date,value
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,17.19
2021-01-04,13.68
2021-01-05,21.1
2021-01-06,15.24
2021-01-07,0.0
2021-01-08,21.88
2021-01-09,22.66
2021-01-10,22.66
2021-01-11,28.91
2021-01-12,20.32
2021-01-13,19.93
2021-01-14,19.15
2021-01-15,14.85
2021-01-16,14.07
2021-01-17,15.63
2021-01-18,28.13
2021-01-19,14.85
2021-01-20,21.49
2021-01-21,14.85
2021-01-22,19.54
2021-01-23,26.57
2021-01-24,24.62
2021-01-25,19.15
2021-01-26,26.96
2021-01-27,19.93
2021-01-28,15.24
2021-01-29,21.88
2021-01-30,23.05
2021-01-31,14.46
2021-02-01,17.19
2021-02-02,29.7
2021-02-03,19.54
2021-02-04,30.48
2021-02-05,18.75
2021-02-06,15.63
2021-02-07,30.09
2021-02-08,14.85
2021-02-09,14.46
2021-02-10,17.97
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,20.71
2021-02-15,16.41
2021-02-16,18.75
2021-02-17,17.58
2021-02-18,30.87
2021-02-19,19.15
2021-02-20,18.36
2021-02-21,19.15
2021-02-22,16.02
2021-02-23,21.88
2021-02-24,14.07
2021-02-25,22.66
2021-02-26,23.05
2021-02-27,17.97
2021-02-28,14.07
2021-03-01,19.93
2021-03-02,24.62
2021-03-03,13.68
2021-03-04,15.24
2021-03-05,17.19
2021-03-06,20.32
2021-03-07,26.57
2021-03-08,16.41
2021-03-09,21.49
2021-03-10,30.87
2021-03-11,23.05
2021-03-12,26.57
2021-03-13,19.54
2021-03-14,28.52
2021-03-15,28.52
2021-03-16,27.74
2021-03-17,11.33
2021-03-18,32.43
2021-03-19,31.26
2021-03-20,25.4
2021-03-21,25.79
2021-03-22,21.88
2021-03-23,20.71
2021-03-24,28.13
2021-03-25,26.18
2021-03-26,15.63
2021-03-27,21.1
2021-03-28,29.7
2021-03-29,12.5
2021-03-30,32.43
2021-03-31,20.32
2021-04-01,30.09
2021-04-02,21.49
2021-04-03,20.71
2021-04-04,37.12
2021-04-05,25.01
2021-04-06,33.6
2021-04-07,16.41
2021-04-08,39.07
2021-04-09,24.62
2021-04-10,21.1
2021-04-11,20.32
2021-04-12,33.21
2021-04-13,28.52
2021-04-14,16.02
2021-04-15,31.65
2021-04-16,31.26
2021-04-17,31.65
2021-04-18,28.13
2021-04-19,26.96
2021-04-20,26.96
2021-04-21,34.77
2021-04-22,27.74
2021-04-23,25.79
2021-04-24,30.09
2021-04-25,25.79
2021-04-26,21.49
2021-04-27,35.17
2021-04-28,22.27
2021-04-29,18.75
2021-04-30,23.83
2021-05-01,24.23
2021-05-02,34.77
2021-05-03,30.48
2021-05-04,32.82
2021-05-05,24.62
2021-05-06,25.79
2021-05-07,24.23
2021-05-08,12.89
2021-05-09,27.35
2021-05-10,24.23
2021-05-11,26.96
2021-05-12,26.96
2021-05-13,25.01
2021-05-14,26.57
2021-05-15,25.79
2021-05-16,22.66
2021-05-17,19.93
2021-05-18,23.83
2021-05-19,19.54
2021-05-20,28.13
2021-05-21,25.01
2021-05-22,18.75
2021-05-23,19.54
2021-05-24,24.23
2021-05-25,23.44
2021-05-26,24.23
2021-05-27,22.66
2021-05-28,27.35
2021-05-29,23.83
2021-05-30,25.79
2021-05-31,18.36
2021-06-01,23.44
2021-06-02,25.01
2021-06-03,26.18
2021-06-04,22.66
2021-06-05,21.1
2021-06-06,20.32
2021-06-07,26.96
2021-06-08,20.32
2021-06-09,18.75
2021-06-10,28.91
2021-06-11,25.79
2021-06-12,19.54
2021-06-13,23.05
2021-06-14,20.32
2021-06-15,23.05
2021-06-16,16.41
2021-06-17,25.4
2021-06-18,16.41
2021-06-19,25.01
2021-06-20,16.41
2021-06-21,20.32
2021-06-22,18.36
2021-06-23,18.36
2021-06-24,23.44
2021-06-25,26.57
2021-06-26,20.71
2021-06-27,21.1
2021-06-28,15.63
2021-06-29,20.71
2021-06-30,16.41
2021-07-01,33.6
2021-07-02,25.45
2021-07-03,18.09
2021-07-04,28.47
2021-07-05,27.46
2021-07-06,33.16
2021-07-07,25.79
2021-07-08,16.08
2021-07-09,31.15
2021-07-10,22.1
2021-07-11,23.11
2021-07-12,14.07
2021-07-13,25.79
